pl_name,default_flag,sy_snum,sy_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_age,st_ageerr1,st_ageerr2,st_agelim,sy_dist,sy_disterr1,sy_disterr2
gam Lib b,1,1,2,414.88,1.24,-1.47,0,1.319,0.003,-0.003,0,,,,,,,,,,,,,,,,,,,,,K0 III,4879.0,,,0,12.38,0.3,-0.24,0,1.78,0.24,-0.24,0,-0.27,0.08,-0.1,0,,,,,47.4017,0.90845,-0.90845
gam Cep b,1,2,1,913.0,3.0,-3.0,0,,,,,,,,,,,,,2097.66749,731.00534,-889.91954,0,6.6,2.3,-2.8,0,,,,,K1 III-IV,4775.0,33.0,-31.0,0,4.74,0.07,-0.08,0,1.27,0.05,-0.07,0,0.18,0.06,-0.06,0,5.7,0.8,-0.9,0,14.1024,0.0989298,-0.0989298
eps Tau b,1,1,1,585.82,0.26,-0.33,0,1.878,0.001,-0.001,0,,,,,,,,,,,,,,,,,,,,,K0 III,4877.0,,,0,12.35,0.41,-0.36,0,2.57,0.17,-0.25,0,0.1,0.11,-0.1,0,,,,,47.52852,1.85235,-1.85235
eps Ind A b,1,3,1,,,,,28.4,10.0,-7.2,0,,,,,,,,,2005.49725,190.69704,-177.98391,0,6.31,0.6,-0.56,0,,,,,K5 V,4760.0,15.0,-15.0,0,0.68,0.0,0.0,0,0.76,0.04,-0.04,0,0.22,0.12,-0.12,0,3.5,0.8,-1.3,0,3.63857,0.00333,-0.00333
eps Eri b,1,1,1,2671.0,17.0,-23.0,0,3.53,0.03,-0.04,0,,,,,,,,,209.76675,38.13941,-28.60456,0,0.66,0.12,-0.09,0,,,,,K2 V,,,,,,,,,0.82,0.02,-0.02,0,,,,,0.6,0.2,-0.2,0,3.2026,0.00483,-0.00483
eps CrB b,1,1,1,417.9,0.5,-0.5,0,1.3,,,0,,,,,,,,,,,,,,,,,,,,,K2 III,4406.0,15.0,-15.0,0,21.0,,,0,1.7,0.1,-0.1,0,-0.094,0.001,-0.001,0,1.74,0.37,-0.37,0,69.8683,1.073,-1.0415
bet UMi b,1,1,1,522.3,2.7,-2.7,0,1.4,0.1,-0.1,0,,,,,,,,,,,,,,,,,,,,,K4 III,4126.0,25.0,-25.0,0,38.3,1.1,-1.1,0,1.4,0.2,-0.2,0,-0.27,0.07,-0.07,0,2.95,1.03,-1.03,0,38.77472,0.781809,-0.781809
bet Pic c,1,1,2,1192.77951,5.50555,-4.43172,0,2.68,0.016,-0.015,0,,,,,,,,,3222.46222,373.44838,-327.68109,0,10.139,1.175,-1.031,0,,,,,,,,,,,,,,1.79,0.03,-0.03,0,,,,,,,,,19.7442,0.132,-0.1303
bet Pic b,1,1,2,8617.50952,91.6954,-75.38053,0,10.018,0.082,-0.076,0,,,,,,,,,3727.80939,742.76499,-678.56365,0,11.729,2.337,-2.135,0,,,,,,,,,,,,,,1.79,0.03,-0.03,0,,,,,,,,,19.7442,0.132,-0.1303
bet Cnc b,1,2,1,605.2,4.0,-4.0,0,1.7,0.1,-0.1,0,,,,,,,,,,,,,,,,,,,,,K4 III,4092.1,17.5,-17.5,0,47.2,1.3,-1.3,0,1.7,0.1,-0.1,0,-0.29,0.06,-0.06,0,1.85,0.34,-0.34,0,89.0472,7.69152,-7.69152
b Cen AB b,1,2,1,1790000.0,830000.0,-830000.0,0,556.0,17.0,-17.0,0,,,,,,,,,3464.32964,508.52545,-508.52545,0,10.9,1.6,-1.6,0,,,,,B2.5 V,,,,,,,,,5.5,0.5,-0.5,0,,,,,0.015,0.002,-0.002,0,98.0935,6.7875,-5.9734
alf Tau b,1,2,1,628.96,0.9,-0.9,0,1.46,0.27,-0.27,0,,,,,,,,,,,,,,,,,,,,,K5 III,4055.0,70.0,-70.0,0,45.1,0.1,-0.1,0,1.13,0.11,-0.11,0,-0.27,0.05,-0.05,0,6.6,2.4,-2.4,0,20.4332,0.3214,-0.3214
alf Ari b,1,1,1,380.8,0.3,-0.3,0,1.2,,,0,,,,,,,,,,,,,,,,,,,,,,4553.0,15.0,,0,13.9,0.3,,0,1.5,0.2,,0,,,,,,,,,20.21019,0.404367,-0.404367
YZ Cet d,1,1,3,4.65626,2.8E-4,-2.9E-4,0,0.02851,6.1E-4,-7.1E-4,0,,,,,,,,,,,,,,,,,,,,,M4.5 V,3151.0,51.0,-51.0,0,0.16,0.01,-0.01,0,0.14,0.01,-0.01,0,-0.18,0.16,-0.16,0,3.8,0.5,-0.5,0,3.71207,0.00109,-0.00109
YZ Cet c,1,1,3,3.05989,1.0E-4,-1.0E-4,0,0.02156,4.6E-4,-5.4E-4,0,,,,,,,,,,,,,,,,,,,,,M4.5 V,3151.0,51.0,-51.0,0,0.16,0.01,-0.01,0,0.14,0.01,-0.01,0,-0.18,0.16,-0.16,0,3.8,0.5,-0.5,0,3.71207,0.00109,-0.00109
YZ Cet b,1,1,3,2.02087,7.0E-5,-9.0E-5,0,0.01634,3.5E-4,-4.1E-4,0,,,,,,,,,,,,,,,,,,,,,M4.5 V,3151.0,51.0,-51.0,0,0.16,0.01,-0.01,0,0.14,0.01,-0.01,0,-0.18,0.16,-0.16,0,3.8,0.5,-0.5,0,3.71207,0.00109,-0.00109
YSES 2 b,1,1,1,,,,,115.0,,,0,,,,,,,,,2002.31896,508.52545,-286.04557,0,6.3,1.6,-0.9,0,,,,,K1 V,4749.0,40.0,-40.0,0,1.19,0.02,-0.02,0,1.1,0.03,-0.03,0,,,,,0.014,0.002,-0.002,0,109.406,0.374,-0.373
XO-7 b,1,1,1,2.8641424,4.3E-6,-4.3E-6,0,0.04421,6.2E-4,-6.2E-4,0,15.39,0.291,-0.291,0,1.373,0.026,-0.026,0,225.34147,10.80622,-10.80622,0,0.709,0.034,-0.034,0,0.34,0.027,-0.027,0,G0 V,6250.0,100.0,-100.0,0,1.48,0.02,-0.02,0,1.41,0.06,-0.06,0,0.432,0.057,-0.057,0,1.18,0.98,-0.71,0,234.149,1.194,-1.181
XO-6 b,1,1,1,3.7650007,8.1E-6,-8.1E-6,0,0.0815,0.0077,-0.0077,0,23.203,2.466,-2.466,0,2.07,0.22,-0.22,0,1398.452,,,1,4.4,,,1,0.62,,,1,F5,6720.0,100.0,-100.0,0,1.93,0.18,-0.18,0,1.47,0.06,-0.06,0,-0.07,0.1,-0.1,0,1.88,0.9,-0.2,0,235.479,2.443,-2.393
XO-5 b,1,1,1,4.1877558,6.0E-7,-6.0E-7,0,0.0515,5.0E-4,-5.0E-4,0,12.78,0.34,-0.34,0,1.14,0.03,-0.03,0,378.2,9.53,-9.53,0,1.19,0.03,-0.03,0,1.06,0.08,-0.08,0,,5430.0,70.0,-70.0,0,1.13,0.03,-0.03,0,1.04,0.03,-0.03,0,0.05,0.06,-0.06,0,,,,,276.211,3.919,-3.812
XO-4 b,1,1,1,4.12508,4.0E-6,-4.0E-6,0,,,,,14.011,0.897,-0.897,0,1.25,0.08,-0.08,0,451.3186,60.3877,-60.3877,0,1.42,0.19,-0.19,0,,,,,,6397.0,70.0,-70.0,0,1.45,0.09,-0.09,0,1.1,0.22,-0.22,0,-0.04,,,0,,,,,272.655,2.914,-2.855
XO-3 b,1,1,1,3.19154,1.4E-4,-1.4E-4,0,,,,,15.805,1.345,-1.345,0,1.41,0.12,-0.12,0,2316.9807,378.2177,-378.2177,0,7.29,1.19,-1.19,0,,,,,,6429.0,50.0,-50.0,0,1.54,0.11,-0.11,0,0.58,0.14,-0.14,0,-0.18,,,0,,,,,213.053,2.724,-2.658
XO-2 S c,1,2,3,120.8,0.34,-0.34,0,0.4756,0.0087,-0.0087,0,,,,,,,,,,,,,,,,,,,,,,5399.0,55.0,-55.0,0,1.02,0.09,-0.07,0,0.98,0.05,-0.05,0,0.39,0.05,-0.05,0,7.1,2.5,-2.9,0,151.398,0.955,-0.944
XO-2 S b,1,2,3,18.157,0.034,-0.034,0,0.13,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,5399.0,55.0,-55.0,0,1.0,0.04,-0.04,0,0.98,0.2,-0.2,0,0.39,,,0,,,,,151.398,0.955,-0.944
XO-2 N b,1,2,3,2.61586178,,,0,0.0368,,,0,11.131,0.135,-0.135,0,0.993,0.012,-0.012,0,179.89178,7.94575,-7.94575,0,0.566,0.025,-0.025,0,0.715,0.041,-0.04,0,,,,,,0.99,0.01,-0.01,0,0.97,,,0,,,,,,,,,154.273,1.459,-1.433
XO-1 b,1,1,1,3.94153,2.7E-5,-2.7E-5,0,,,,,12.778,0.785,-0.785,0,1.14,0.07,-0.07,0,263.7989,41.3179,-41.3179,0,0.83,0.13,-0.13,0,,,,,,5750.0,75.0,-75.0,0,0.88,0.05,-0.05,0,0.88,0.19,-0.19,0,0.02,,,0,,,,,163.553,0.622,-0.617
Wolf 503 b,1,1,1,6.00127,2.1E-5,-2.1E-5,0,0.05712,6.3E-4,-4.5E-4,0,2.043,0.069,-0.069,0,0.182,0.006,-0.006,0,6.27,0.85,-0.84,0,0.01973,0.00267,-0.00264,0,4.03,0.72,-0.64,0,,4716.0,60.0,-60.0,0,0.69,0.02,-0.02,0,0.69,0.02,-0.02,0,-0.47,0.08,-0.08,0,11.0,2.0,-2.0,0,44.526,0.0964,-0.0961
Wolf 327 b,1,1,1,0.5734745,3.0E-7,-3.0E-7,0,0.01,4.0E-4,-4.0E-4,0,1.24,0.06,-0.06,0,0.111,0.005,-0.005,0,2.53,0.46,-0.46,0,0.00796,0.00145,-0.00145,0,7.24,1.66,-1.66,0,M2.5 V,3542.0,70.0,-70.0,0,0.41,0.01,-0.01,0,0.41,0.02,-0.02,0,-0.17,0.04,-0.04,0,4.1,3.2,-2.4,0,28.5321,0.0512,-0.0512
Wolf 1069 b,1,1,1,15.564,0.015,-0.015,0,0.0672,0.0014,-0.0014,0,,,,,,,,,,,,,,,,,,,,,M5.0 V,3158.0,54.0,-54.0,0,0.18,0.01,-0.01,0,0.17,0.01,-0.01,0,0.07,0.19,-0.19,0,,,,,9.58341,0.00485,-0.00485
Wolf 1061 d,1,1,3,217.21,0.55,-0.52,0,0.47,0.015,-0.017,0,,,,,,,,,,,,,,,,,,,,,M3.5,3342.0,49.0,-49.0,0,0.31,0.03,-0.03,0,0.29,,,0,-0.09,0.09,-0.09,0,,,,,4.30592,0.00118,-0.00118
Wolf 1061 c,1,1,3,17.8719,0.0059,-0.0059,0,0.089,0.0029,-0.0031,0,,,,,,,,,,,,,,,,,,,,,M3.5,3342.0,49.0,-49.0,0,0.31,0.03,-0.03,0,0.29,,,0,-0.09,0.09,-0.09,0,,,,,4.30592,0.00118,-0.00118
Wolf 1061 b,1,1,3,4.8869,5.0E-4,-5.0E-4,0,0.0375,0.0012,-0.0013,0,,,,,,,,,,,,,,,,,,,,,M3.5,3342.0,49.0,-49.0,0,0.31,0.03,-0.03,0,0.29,,,0,-0.09,0.09,-0.09,0,,,,,4.30592,0.00118,-0.00118
Wendelstein-2 b,1,1,1,1.7522239,8.0E-7,-8.0E-7,0,0.0234,0.0015,-0.0015,0,12.993,0.229,-0.235,0,1.159,0.02,-0.021,0,232.33373,171.94603,-98.84513,0,0.731,0.541,-0.311,0,0.62,0.46,-0.26,0,K6 V,4591.0,195.0,-195.0,0,0.66,0.1,-0.1,0,0.73,0.11,-0.11,0,,,,,,,,,565.541,14.296,-13.619
Wendelstein-1 b,1,1,1,2.663416,1.0E-6,-1.0E-6,0,0.0282,0.0015,-0.0015,0,11.561,0.068,-0.068,0,1.031,0.006,-0.006,0,188.15536,52.44195,-41.00007,0,0.592,0.165,-0.129,0,0.72,0.23,-0.17,0,K7 V,4251.0,175.0,-175.0,0,0.61,0.09,-0.09,0,0.65,0.1,-0.1,0,,,,,,,,,305.3,3.002,-2.945
WTS-2 b,1,1,1,1.0187068,6.5E-7,-6.5E-7,0,0.01855,6.2E-4,-6.2E-4,0,15.278,0.684,-0.684,0,1.363,0.061,-0.061,0,355.9696,50.8528,-50.8528,0,1.12,0.16,-0.16,0,0.54,0.11,-0.11,0,K2 V,5000.0,250.0,-250.0,0,0.75,0.03,-0.03,0,0.82,0.08,-0.08,0,0.2,0.3,-0.2,0,0.6,,,-1,,,
WTS-1 b,1,1,1,3.352057,1.3E-5,-1.5E-5,0,0.047,0.001,-0.001,0,16.7,1.79,-2.02,0,1.49,0.16,-0.18,0,1274.44,111.24,-111.24,0,4.01,0.35,-0.35,0,1.61,0.56,-0.56,0,F6 V,6250.0,200.0,-200.0,0,1.15,0.1,-0.12,0,1.2,0.1,-0.1,0,-0.5,0.5,-0.5,0,2.55,1.95,-1.95,0,2346.01,341.4,-265.8
WISEP J121756.91+162640.2 A b,1,1,1,,,,,8.0,1.3,-1.3,0,10.468,0.327,-0.327,0,0.934,0.029,-0.029,0,6992.0,636.0,-636.0,0,22.0,2.0,-2.0,0,,,,,T8.5,575.0,25.0,-25.0,0,0.09,0.0,0.0,0,0.03,0.01,-0.01,0,,,,,6.0,2.0,-2.0,0,,,
WISE J033605.05-014350.4 b,1,1,1,2560.0,730.0,-730.0,0,0.97,0.05,-0.05,0,,,,,,,,,2622.08436,1350.77073,-1350.77073,0,8.25,4.25,-4.25,0,,,,,,415.0,20.0,-20.0,0,,,,,0.01,0.01,-0.01,0,,,,,3.0,2.0,-2.0,0,,,
WD 1856+534 b,1,3,1,1.4079405,1.1E-6,-1.1E-6,0,0.0204,0.0012,-0.0012,0,10.4,1.0,-1.0,0,0.928,0.089,-0.089,0,4386.054,,,0,13.8,,,0,,,,,,4710.0,60.0,-60.0,0,0.01,0.0,0.0,0,0.52,0.06,-0.06,0,,,,,7.93,2.07,-2.08,0,24.7359,0.0435,-0.0433
WD 0806-661 b,1,1,1,,,,,2500.0,,,0,,,,,,,,,2542.62726,635.65681,-635.65681,0,8.0,2.0,-2.0,0,,,,,DQ,,,,,,,,,0.62,0.03,-0.03,0,,,,,2.1,0.6,-0.6,0,19.2444,0.0073,-0.0073
WASP-99 b,1,1,1,5.75251,4.0E-5,-4.0E-5,0,,,,,11.433,0.673,-0.673,0,1.02,0.06,-0.06,0,772.3269,117.5971,-117.5971,0,2.43,0.37,-0.37,0,,,,,,6150.0,100.0,-100.0,0,1.64,0.09,-0.09,0,1.21,0.28,-0.28,0,0.21,,,0,,,,,158.66,0.809,-0.8
WASP-98 b,1,2,1,2.96264036,4.3E-7,-4.3E-7,0,0.03762,0.001,-0.001,0,12.823,0.381,-0.381,0,1.144,0.034,-0.034,0,293.03926,25.4264,-25.4264,0,0.922,0.08,-0.08,0,0.764,0.062,-0.062,0,,5473.0,121.0,-121.0,0,0.74,0.02,-0.02,0,0.81,0.06,-0.06,0,-0.49,0.1,-0.1,0,2.7,6.8,-2.7,0,281.742,1.631,-1.612
WASP-97 b,1,1,1,2.07276,1.0E-6,-1.0E-6,0,,,,,12.778,0.673,-0.673,0,1.14,0.06,-0.06,0,432.2488,60.3877,-60.3877,0,1.36,0.19,-0.19,0,,,,,,5640.0,100.0,-100.0,0,1.08,0.06,-0.06,0,1.18,0.24,-0.24,0,0.23,,,0,,,,,151.068,0.511,-0.507
WASP-96 b,1,1,1,3.4252602,2.7E-6,-2.7E-6,0,0.0453,0.0013,-0.0013,0,13.45,0.67,-0.67,0,1.2,0.06,-0.06,0,152.55,9.53,-9.53,0,0.48,0.03,-0.03,0,0.37,0.05,-0.05,0,G8,5540.0,140.0,-140.0,0,1.05,0.05,-0.05,0,1.06,0.09,-0.09,0,0.14,0.19,-0.19,0,8.0,26.0,-8.0,0,352.464,4.746,-4.623
WASP-95 b,1,1,1,2.18467,1.0E-6,-1.0E-6,0,,,,,13.787,1.009,-1.009,0,1.23,0.09,-0.09,0,457.6752,88.9924,-88.9924,0,1.44,0.28,-0.28,0,,,,,,5830.0,140.0,-140.0,0,1.23,0.09,-0.09,0,1.46,0.42,-0.42,0,0.14,,,0,,,,,137.544,0.795,-0.786
WASP-94 B b,1,2,2,2.00839,2.4E-4,-2.4E-4,0,0.0335,6.0E-4,-5.0E-4,0,,,,,,,,,,,,,,,,,,,,,F9,6040.0,90.0,-90.0,0,1.35,0.12,-0.12,0,1.24,0.09,-0.09,0,0.23,0.14,-0.14,0,4.0,,,0,208.696,2.064,-2.024
WASP-94 A b,1,2,2,3.95019,4.0E-6,-4.0E-6,0,,,,,17.71,1.457,-1.457,0,1.58,0.13,-0.13,0,158.915,41.3179,-41.3179,0,0.5,0.13,-0.13,0,,,,,,6170.0,80.0,-80.0,0,1.48,0.12,-0.12,0,1.67,0.64,-0.64,0,0.26,,,0,,,,,211.211,2.513,-2.454
WASP-93 b,1,1,1,2.7325321,2.0E-6,-2.0E-6,0,0.04211,3.5E-4,-3.5E-4,0,17.901,0.863,-0.863,0,1.597,0.077,-0.077,0,467.2101,92.1707,-92.1707,0,1.47,0.29,-0.29,0,0.479,0.112,-0.112,0,F4,6700.0,100.0,-100.0,0,1.52,0.04,-0.04,0,1.33,0.03,-0.03,0,0.07,0.17,-0.17,0,0.7,0.65,-0.65,0,370.284,7.938,-7.617
